"Account Code","Balance","Conversion Date"
"53",-29,"NaN-NaN-NaN"
"52",-31,"NaN-NaN-NaN"
"52",-31,"NaN-NaN-NaN"
"52",-31,"NaN-NaN-NaN"
"52",-31,"NaN-NaN-NaN"
"54",-15,"NaN-NaN-NaN"
"54",-15,"NaN-NaN-NaN"
"55",-30,"NaN-NaN-NaN"
"55",-30,"NaN-NaN-NaN"
"55",-30,"NaN-NaN-NaN"
"55",-30,"NaN-NaN-NaN"
"56",-17,"NaN-NaN-NaN"
"56",-17,"NaN-NaN-NaN"
"56",-17,"NaN-NaN-NaN"
"57",-29,"NaN-NaN-NaN"
"57",-29,"NaN-NaN-NaN"
"58",-30,"NaN-NaN-NaN"
"58",-30,"NaN-NaN-NaN"
"58",-30,"NaN-NaN-NaN"
"58",-30,"NaN-NaN-NaN"
"74",-31,"NaN-NaN-NaN"
"74",-31,"NaN-NaN-NaN"
"75",-31,"NaN-NaN-NaN"
"75",-31,"NaN-NaN-NaN"
"75",-31,"NaN-NaN-NaN"
"75",-31,"NaN-NaN-NaN"
"75",-31,"NaN-NaN-NaN"
"75",-31,"NaN-NaN-NaN"
"75",-31,"NaN-NaN-NaN"
"76",-31,"NaN-NaN-NaN"
"76",-31,"NaN-NaN-NaN"
"81",-31,"NaN-NaN-NaN"
"81",-31,"NaN-NaN-NaN"
"81",-31,"NaN-NaN-NaN"
"81",-31,"NaN-NaN-NaN"
"82",-31,"NaN-NaN-NaN"
"82",-31,"NaN-NaN-NaN"
"82",-31,"NaN-NaN-NaN"
"82",-31,"NaN-NaN-NaN"
"82",-31,"NaN-NaN-NaN"
"82",-31,"NaN-NaN-NaN"
"82",-31,"NaN-NaN-NaN"
"82",-31,"NaN-NaN-NaN"
"83",-31,"NaN-NaN-NaN"
"83",-31,"NaN-NaN-NaN"
"84",-31,"NaN-NaN-NaN"
"84",-31,"NaN-NaN-NaN"
"93",-31,"NaN-NaN-NaN"
"93",-31,"NaN-NaN-NaN"
"93",-31,"NaN-NaN-NaN"
"93",-31,"NaN-NaN-NaN"
"93",-31,"NaN-NaN-NaN"
"93",-31,"NaN-NaN-NaN"
"93",-31,"NaN-NaN-NaN"
